miRNA,lncRNA
hsa-miR-326,NACAP3
hsa-miR-326,NADK2
hsa-miR-326,NDEL1
hsa-miR-326,NDUFA4L2
hsa-miR-326,NEAT1
hsa-miR-326,NELFCD
hsa-miR-326,NFKBID
hsa-miR-326,NFYC
hsa-miR-326,NKAPP1
hsa-miR-326,NLGN2
hsa-miR-326,NNT.AS1
hsa-miR-326,NONHSAG000065
hsa-miR-326,NONHSAG000099
hsa-miR-326,NONHSAG000939
hsa-miR-326,NONHSAG001079
hsa-miR-326,NONHSAG001557
hsa-miR-326,NONHSAG002474
hsa-miR-326,NONHSAG002561
hsa-miR-326,NONHSAG003610
hsa-miR-326,NONHSAG004063
hsa-miR-326,NONHSAG004139
hsa-miR-326,NONHSAG004520
hsa-miR-326,NONHSAG007427
hsa-miR-326,NONHSAG008515
hsa-miR-326,NONHSAG008671
hsa-miR-326,NONHSAG009416
hsa-miR-326,NONHSAG011174
hsa-miR-326,NONHSAG011393
hsa-miR-326,NONHSAG011425
hsa-miR-326,NONHSAG012232
hsa-miR-326,NONHSAG012506
hsa-miR-326,NONHSAG013627
hsa-miR-326,NONHSAG013802
hsa-miR-326,NONHSAG014377
hsa-miR-326,NONHSAG014490
hsa-miR-326,NONHSAG015241
hsa-miR-326,NONHSAG015898
hsa-miR-326,NONHSAG016640
hsa-miR-326,NONHSAG017238
hsa-miR-326,NONHSAG017737
hsa-miR-326,NONHSAG017899
hsa-miR-326,NONHSAG018168
hsa-miR-326,NONHSAG019064
hsa-miR-326,NONHSAG019905
hsa-miR-326,NONHSAG021027
hsa-miR-326,NONHSAG021363
hsa-miR-326,NONHSAG021667
hsa-miR-326,NONHSAG022317
hsa-miR-326,NONHSAG022553
hsa-miR-326,NONHSAG022959
hsa-miR-326,NONHSAG022997
hsa-miR-326,NONHSAG023674
hsa-miR-326,NONHSAG024665
hsa-miR-326,NONHSAG025370
hsa-miR-326,NONHSAG026094
hsa-miR-326,NONHSAG026120
hsa-miR-326,NONHSAG026188
hsa-miR-326,NONHSAG026658
hsa-miR-326,NONHSAG028469
hsa-miR-326,NONHSAG028808
hsa-miR-326,NONHSAG029354
hsa-miR-326,NONHSAG029773
hsa-miR-326,NONHSAG031559
hsa-miR-326,NONHSAG031973
hsa-miR-326,NONHSAG032298
hsa-miR-326,NONHSAG032315
hsa-miR-326,NONHSAG034083
hsa-miR-326,NONHSAG034905
hsa-miR-326,NONHSAG036012
hsa-miR-326,NONHSAG036587
hsa-miR-326,NONHSAG036952
hsa-miR-326,NONHSAG037372
hsa-miR-326,NONHSAG037784
hsa-miR-326,NONHSAG038417
hsa-miR-326,NONHSAG039624
hsa-miR-326,NONHSAG041208
hsa-miR-326,NONHSAG042555
hsa-miR-326,NONHSAG042580
hsa-miR-326,NONHSAG042704
hsa-miR-326,NONHSAG047376
hsa-miR-326,NONHSAG048851
hsa-miR-326,NONHSAG048995
hsa-miR-326,NONHSAG049875
hsa-miR-326,NONHSAG051404
hsa-miR-326,NONHSAG052012
hsa-miR-326,NONHSAG053648
hsa-miR-326,NONHSAG053859
hsa-miR-326,NONHSAG054781
hsa-miR-326,NONHSAG055121
hsa-miR-326,NONHSAG055369
hsa-miR-326,NONHSAG055370
hsa-miR-326,NONHSAG055539
hsa-miR-326,NONHSAG055758
hsa-miR-326,NONO
hsa-miR-326,NPDC1
hsa-miR-326,NPM1P30
hsa-miR-326,NR2F2.AS1
hsa-miR-326,NT5C3B
hsa-miR-326,NUP62
hsa-miR-326,NUP88
hsa-miR-326,OAZ1
hsa-miR-326,OCIAD2
hsa-miR-326,ODC1
hsa-miR-326,OGFOD3
hsa-miR-326,OGG1
hsa-miR-326,OIP5.AS1
hsa-miR-326,P2RX4
hsa-miR-326,PAFAH1B2
hsa-miR-326,PCAT29
hsa-miR-326,PCAT6
hsa-miR-326,PCSK6
hsa-miR-326,PDIA3P1
hsa-miR-326,PGK1
hsa-miR-326,PHB2
hsa-miR-326,PHF12
hsa-miR-326,PLEKHA7
hsa-miR-326,PLEKHM1
hsa-miR-326,POGLUT1
hsa-miR-326,POLE
hsa-miR-326,POLE2
hsa-miR-326,PPA2
hsa-miR-326,PPDPF
hsa-miR-326,PPFIA1
hsa-miR-326,PPP1R12C
hsa-miR-326,PPP1R18
hsa-miR-326,PPP2R1A
hsa-miR-326,PPP6R1
hsa-miR-326,PRPF40B
hsa-miR-326,PRSS3P1
hsa-miR-326,PSMA6
hsa-miR-326,PSMC3
hsa-miR-326,PTENP1
hsa-miR-326,PTP4A2P1
hsa-miR-326,PUSL1
hsa-miR-326,PVRIG2P
hsa-miR-326,RAB1A
hsa-miR-326,RALGAPA1P
hsa-miR-326,RANBP1
hsa-miR-326,RAP2C
hsa-miR-326,RASSF8.AS1
hsa-miR-326,RGS17P1
hsa-miR-326,RHOT1
hsa-miR-326,RIC8A
hsa-miR-326,RN7SL281P
hsa-miR-326,RNPEPL1
hsa-miR-326,RP11.1055B8.4
hsa-miR-326,RP11.107D24.2
hsa-miR-326,RP11.1099M24.8
hsa-miR-326,RP11.1260E13.2
hsa-miR-326,RP11.1275H24.3
hsa-miR-326,RP11.141O15.1
hsa-miR-326,RP11.142I20.1
hsa-miR-326,RP11.14K2.1
hsa-miR-326,RP11.159D12.9
hsa-miR-326,RP11.160H22.5
hsa-miR-326,RP11.161H23.5
hsa-miR-326,RP11.161H23.9
hsa-miR-326,RP11.18F14.2
hsa-miR-326,RP11.215I16.1
hsa-miR-326,RP11.273G15.2
hsa-miR-326,RP11.274B21.1
hsa-miR-326,RP11.288G3.4
hsa-miR-326,RP11.296P7.4
hsa-miR-326,RP11.307L14.2
hsa-miR-326,RP11.310P5.1
hsa-miR-326,RP11.326C3.2
hsa-miR-326,RP11.337A23.5
hsa-miR-326,RP11.343H5.4
hsa-miR-326,RP11.363E6.3
hsa-miR-326,RP11.36C20.1
hsa-miR-326,RP11.383C5.4
hsa-miR-326,RP11.386M24.5
hsa-miR-326,RP11.388M20.7
hsa-miR-326,RP11.395P16.1
hsa-miR-326,RP11.395P17.11
hsa-miR-326,RP11.429P3.4
hsa-miR-326,RP11.43F13.1
hsa-miR-326,RP11.445F12.1
hsa-miR-326,RP11.44M6.7
hsa-miR-326,RP11.452L6.5
hsa-miR-326,RP11.458D21.2
hsa-miR-326,RP11.461A8.4
hsa-miR-326,RP11.467J12.1
hsa-miR-326,RP11.51L5.2
hsa-miR-326,RP11.536K7.3
hsa-miR-326,RP11.54O7.1
hsa-miR-326,RP11.571F15.2
hsa-miR-326,RP11.57H14.4
hsa-miR-326,RP11.592N21.1
hsa-miR-326,RP11.627K11.1
hsa-miR-326,RP11.661A12.7
hsa-miR-326,RP11.700P18.1
hsa-miR-326,RP11.706O15.5
hsa-miR-326,RP1.170O19.20
hsa-miR-326,RP11.742N3.1
hsa-miR-326,RP11.75N4.2
hsa-miR-326,RP11.770J1.5
hsa-miR-326,RP11.776H12.1
hsa-miR-326,RP11.7I15.4
hsa-miR-326,RP11.80H5.5
hsa-miR-326,RP11.832N8.1
hsa-miR-326,RP11.841O20.2
hsa-miR-326,RP11.936I5.1
hsa-miR-326,RP1.92O14.6
hsa-miR-326,RP3.402G11.25
hsa-miR-326,RP4.570O12.2
hsa-miR-326,RP4.622L5.2
hsa-miR-326,RP5.901A4.1
hsa-miR-326,RP5.902P8.12
hsa-miR-326,RP5.961K14.1
hsa-miR-326,RP6.24A23.7
hsa-miR-326,RPL23
hsa-miR-326,RPL30
hsa-miR-326,RPL35A
hsa-miR-326,RPL35AP19
hsa-miR-326,RPL4P2
hsa-miR-326,RPL4P4
hsa-miR-326,RPL4P5
hsa-miR-326,RPL9P16
hsa-miR-326,RPN1
hsa-miR-326,RPPH1
hsa-miR-326,RPS13
hsa-miR-326,RPS2P41
hsa-miR-326,RPS8
hsa-miR-326,RTKN
hsa-miR-326,RTN4
hsa-miR-326,RUFY2
hsa-miR-326,SART3
hsa-miR-326,SDAD1P2
hsa-miR-326,SDCBP2.AS1
hsa-miR-326,SDHB
hsa-miR-326,SERBP1P5
hsa-miR-326,SERP1
hsa-miR-326,SLAMF7
hsa-miR-326,SLC16A9
hsa-miR-326,SLC25A5.AS1
hsa-miR-326,SLC35C2
hsa-miR-326,SLC35F5
hsa-miR-326,SNAPIN
hsa-miR-326,SNHG1
hsa-miR-326,SNHG10
hsa-miR-326,SNHG12
hsa-miR-326,SNHG15
hsa-miR-326,SNHG22
hsa-miR-326,SNHG3
hsa-miR-326,SNHG7
hsa-miR-326,SNHG9
hsa-miR-326,SNORA73B
hsa-miR-326,SNORD116.20
hsa-miR-326,SNRNP70
hsa-miR-326,SRP14.AS1
hsa-miR-326,SRRM2
hsa-miR-326,ST13P20
hsa-miR-326,ST13P3
hsa-miR-326,STAG3L5P
hsa-miR-326,STAG3L5P.PVRIG2P.PILRB
hsa-miR-326,STK11
hsa-miR-326,STRA13
hsa-miR-326,SUDS3P1
hsa-miR-326,SUPT20H
hsa-miR-326,SUPT4H1
hsa-miR-326,TCEA1P4
hsa-miR-326,TCERG1
hsa-miR-326,TFAP2A
hsa-miR-326,TFB1M
hsa-miR-326,TGIF2
hsa-miR-326,THOC6
hsa-miR-326,TMCO3
hsa-miR-326,TMEM147.AS1
hsa-miR-326,TMEM234
hsa-miR-326,TMEM254.AS1
hsa-miR-326,TMEM258
hsa-miR-326,TMEM259
hsa-miR-326,TMEM41A
hsa-miR-326,TMX1
hsa-miR-326,TNRC6C.AS1
hsa-miR-326,TOR1AIP2
hsa-miR-326,TP73.AS1
hsa-miR-326,TPTE2P5
hsa-miR-326,TRA2B
hsa-miR-326,TRIM28
hsa-miR-326,TRIM33
hsa-miR-326,TSIX
hsa-miR-326,TTC3P1
hsa-miR-326,TTK
hsa-miR-326,TTLL3
hsa-miR-326,TUFMP1
hsa-miR-326,TUG1
hsa-miR-326,U47924.30
hsa-miR-326,U73167.7
hsa-miR-326,UBE2D1
hsa-miR-326,UBE2Q1
hsa-miR-326,UBP1
hsa-miR-326,UBXN6
hsa-miR-326,USP36
hsa-miR-326,USP3.AS1
hsa-miR-326,VPS9D1.AS1
hsa-miR-326,WBP1
hsa-miR-326,WDR6
hsa-miR-326,WNK1
hsa-miR-326,XIST
hsa-miR-326,YARS
hsa-miR-326,Z95704.3
hsa-miR-326,ZDHHC11B
hsa-miR-326,ZDHHC20
hsa-miR-326,ZFP91.CNTF
hsa-miR-326,ZHX1
hsa-miR-326,ZNF180
hsa-miR-326,ZNF195
hsa-miR-326,ZNF37BP
hsa-miR-326,ZNF680
hsa-miR-326,ZNF692
hsa-miR-326,ZNF783
hsa-miR-326,ZWINT
hsa-miR-328,ABHD17A
hsa-miR-328,AC002401.1
hsa-miR-328,AC002550.5
hsa-miR-328,AC004152.5
hsa-miR-328,AC004447.2
hsa-miR-328,AC007879.2
hsa-miR-328,AC009133.12
hsa-miR-328,AC009133.15
hsa-miR-328,AC010335.1
hsa-miR-328,AC016700.5
hsa-miR-328,AC020663.1
hsa-miR-328,AC058791.2
hsa-miR-328,AC084018.1
hsa-miR-328,AC091729.9
hsa-miR-328,AC114730.7
hsa-miR-328,AD000090.2
hsa-miR-328,ADORA2A.AS1
hsa-miR-328,AES
hsa-miR-328,AL139819.1
hsa-miR-328,AL157871.2
hsa-miR-328,ALDH1A2
hsa-miR-328,AMFR
hsa-miR-328,ARFRP1
hsa-miR-328,ARMCX3.AS1
hsa-miR-328,ASMTL.AS1
hsa-miR-328,ATP5D
hsa-miR-328,AUP1
hsa-miR-328,BBC3
hsa-miR-328,BCAT2
hsa-miR-328,BCL7B
hsa-miR-328,BLMH
hsa-miR-328,BREA2
hsa-miR-328,C11orf24
hsa-miR-328,C14orf159
hsa-miR-328,C17orf76.AS1
hsa-miR-328,C1orf132
hsa-miR-328,C1orf85
hsa-miR-328,C21orf58
hsa-miR-328,C8orf76
hsa-miR-328,CAPZB
hsa-miR-328,CARS
hsa-miR-328,CCDC14
hsa-miR-328,CCDC142
hsa-miR-328,CCNL1
hsa-miR-328,CD151
hsa-miR-328,CD63
hsa-miR-328,CHTF18
hsa-miR-328,CNIH3
hsa-miR-328,CPSF6
hsa-miR-328,CSNK1E
hsa-miR-328,CTB.31O20.6
hsa-miR-328,CTC.281B15.1
hsa-miR-328,CTD.2007L18.5
hsa-miR-328,CTD.2228K2.7
hsa-miR-328,CTD.2267D19.2
hsa-miR-328,CTD.2313N18.5
hsa-miR-328,CTD.2516F10.2
hsa-miR-328,CTD.2561B21.7
hsa-miR-328,CYB5R3
hsa-miR-328,DCAF10
hsa-miR-328,DERL2
hsa-miR-328,DHPS
hsa-miR-328,DHRS4.AS1
hsa-miR-328,DIABLO
hsa-miR-328,DMPK
hsa-miR-328,DOC2A
hsa-miR-328,DPH7
hsa-miR-328,ECHDC2
hsa-miR-328,EFCAB4A
hsa-miR-328,EI24
hsa-miR-328,EIF2AK4
hsa-miR-328,EMD
hsa-miR-328,EMX2OS
hsa-miR-328,EPT1
hsa-miR-328,ESYT2
hsa-miR-328,EXOC7
hsa-miR-328,FASTK
hsa-miR-328,FAXDC2
hsa-miR-328,FBRSL1
hsa-miR-328,FBXO11
hsa-miR-328,FBXO3
hsa-miR-328,FUBP1
hsa-miR-328,GAA
hsa-miR-328,GALT
hsa-miR-328,GLTSCR2
hsa-miR-328,GNB2L1
hsa-miR-328,GNL1
hsa-miR-328,GOLGA2B
hsa-miR-328,GON4L
hsa-miR-328,GPBP1L1
hsa-miR-328,GRIN2C
hsa-miR-328,h19
hsa-miR-328,H3F3B
hsa-miR-328,HCG18
hsa-miR-328,HLA.DMB
hsa-miR-328,HNRNPL
hsa-miR-328,HOXB.AS1
hsa-miR-328,HSD17B10
hsa-miR-328,IGHMBP2
hsa-miR-328,IL10
hsa-miR-328,IL15RA
hsa-miR-328,KLHDC4
hsa-miR-328,LA16c.390E6.5
hsa-miR-328,LDB1
hsa-miR-328,LINC00894
hsa-miR-328,LMNB2
hsa-miR-328,LOC148413
hsa-miR-328,LOC728613
hsa-miR-328,LPCAT4
hsa-miR-328,LTBP3
hsa-miR-328,MALAT1
hsa-miR-328,MAN2C1
hsa-miR-328,MAP4
hsa-miR-328,MAP7D1
hsa-miR-328,MATN1.AS1
hsa-miR-328,MAZ
hsa-miR-328,MBD1
hsa-miR-328,MBNL1
hsa-miR-328,MBTPS1
hsa-miR-328,MEG3
hsa-miR-328,MEGF6
hsa-miR-328,MGRN1
hsa-miR-328,MIR940
hsa-miR-328,MOB1A
hsa-miR-328,MPRIP
hsa-miR-328,MRPL17
hsa-miR-328,MRPL51
hsa-miR-328,MSI2
hsa-miR-328,MST1
hsa-miR-328,MTCH2
hsa-miR-328,MYO9A
hsa-miR-328,NAGK
hsa-miR-328,NAP1L4
hsa-miR-328,NDRG1
hsa-miR-328,NEAT1
hsa-miR-328,NEIL1
hsa-miR-328,NFKBID
hsa-miR-328,NME4
hsa-miR-328,NONHSAG000065
hsa-miR-328,NONHSAG000092
hsa-miR-328,NONHSAG000483
hsa-miR-328,NONHSAG000932
hsa-miR-328,NONHSAG007344
hsa-miR-328,NONHSAG008239
hsa-miR-328,NONHSAG008515
hsa-miR-328,NONHSAG010565
hsa-miR-328,NONHSAG011174
hsa-miR-328,NONHSAG012703
hsa-miR-328,NONHSAG016640
hsa-miR-328,NONHSAG017721
hsa-miR-328,NONHSAG019089
hsa-miR-328,NONHSAG020263
hsa-miR-328,NONHSAG021027
hsa-miR-328,NONHSAG021292
hsa-miR-328,NONHSAG021670
hsa-miR-328,NONHSAG022817
hsa-miR-328,NONHSAG022959
hsa-miR-328,NONHSAG024295
hsa-miR-328,NONHSAG024758
hsa-miR-328,NONHSAG024807
hsa-miR-328,NONHSAG025979
hsa-miR-328,NONHSAG026032
hsa-miR-328,NONHSAG026094
hsa-miR-328,NONHSAG026597
hsa-miR-328,NONHSAG026847
hsa-miR-328,NONHSAG026962
hsa-miR-328,NONHSAG029353
hsa-miR-328,NONHSAG030823
hsa-miR-328,NONHSAG031559
hsa-miR-328,NONHSAG033084
hsa-miR-328,NONHSAG033247
hsa-miR-328,NONHSAG033261
hsa-miR-328,NONHSAG034018
hsa-miR-328,NONHSAG034910
hsa-miR-328,NONHSAG035143
hsa-miR-328,NONHSAG036740
hsa-miR-328,NONHSAG036921
hsa-miR-328,NONHSAG037241
hsa-miR-328,NONHSAG037254
hsa-miR-328,NONHSAG037315
hsa-miR-328,NONHSAG037397
hsa-miR-328,NONHSAG039631
hsa-miR-328,NONHSAG040668
hsa-miR-328,NONHSAG043225
hsa-miR-328,NONHSAG046744
hsa-miR-328,NONHSAG047163
hsa-miR-328,NONHSAG048207
hsa-miR-328,NONHSAG049243
hsa-miR-328,NONHSAG050002
hsa-miR-328,NONHSAG050705
hsa-miR-328,NONHSAG050900
hsa-miR-328,NONHSAG051563
hsa-miR-328,NONHSAG051804
hsa-miR-328,NONHSAG052929
hsa-miR-328,NONHSAG053566
hsa-miR-328,NONHSAG053715
hsa-miR-328,NONHSAG053748
hsa-miR-328,NONHSAG053897
hsa-miR-328,NONHSAG054085
hsa-miR-328,NONHSAG054675
hsa-miR-328,NONHSAG055370
hsa-miR-328,NPDC1
hsa-miR-328,NPHP4
hsa-miR-328,NPLOC4
hsa-miR-328,OAZ1
hsa-miR-328,OGG1
hsa-miR-328,PACS2
hsa-miR-328,PAN2
hsa-miR-328,PCAT2
hsa-miR-328,PDCD4
hsa-miR-328,PDCD6
hsa-miR-328,PET112
hsa-miR-328,PEX16
hsa-miR-328,PHLDB1
hsa-miR-328,PKN1
hsa-miR-328,POM121C
hsa-miR-328,PPHLN1
hsa-miR-328,PPP1R12C
hsa-miR-328,PPP4C
hsa-miR-328,PRPF40A
hsa-miR-328,PRRC2A
hsa-miR-328,PSIP1
hsa-miR-328,PTGES3
hsa-miR-328,PTOV1.AS1
hsa-miR-328,PYCRL
hsa-miR-328,RAD52
hsa-miR-328,RANBP1
hsa-miR-328,RCE1
hsa-miR-328,REST
hsa-miR-328,RFNG
hsa-miR-328,RMDN3
hsa-miR-328,RMRP
hsa-miR-328,RN7SL425P
hsa-miR-328,RNF126
hsa-miR-328,RP11.1055B8.4
hsa-miR-328,RP11.119F19.2
hsa-miR-328,RP11.297M9.2
hsa-miR-328,RP11.325F22.3
hsa-miR-328,RP11.386G11.10
hsa-miR-328,RP11.442H21.2
hsa-miR-328,RP11.454H13.1
hsa-miR-328,RP11.473I1.10
hsa-miR-328,RP11.611L7.1
hsa-miR-328,RP1.170O19.20
hsa-miR-328,RP11.712B9.2
hsa-miR-328,RP11.936I5.1
hsa-miR-328,RP4.583P15.10
hsa-miR-328,RP4.610C12.4
hsa-miR-328,RP4.794H19.1
hsa-miR-328,RPL26P30
hsa-miR-328,RPL3
hsa-miR-328,RPL30
hsa-miR-328,RPL32
hsa-miR-328,RPPH1
hsa-miR-328,RPS14
hsa-miR-328,RUFY2
hsa-miR-328,SCLT1
hsa-miR-328,SDHCP4
hsa-miR-328,SEC31A
hsa-miR-328,SENP5
hsa-miR-328,SF1
hsa-miR-328,SGK1
hsa-miR-328,SHANK1
hsa-miR-328,SIRT7
hsa-miR-328,SLAMF7
hsa-miR-328,SLC18B1
hsa-miR-328,SLC26A10
hsa-miR-328,SLC38A10
hsa-miR-328,SLC39A5
hsa-miR-328,SNF8
hsa-miR-328,SNHG1
hsa-miR-328,SNHG7
hsa-miR-328,SNRK.AS1
hsa-miR-328,SPAG5.AS1
hsa-miR-328,SPSB3
hsa-miR-328,SRRM2
hsa-miR-328,SRRT
hsa-miR-328,SSR4
hsa-miR-328,ST6GALNAC6
hsa-miR-328,STRN4
hsa-miR-328,TAS2R18
hsa-miR-328,TBCB
hsa-miR-328,TCEA2
hsa-miR-328,TFPI
hsa-miR-328,TIMM44
hsa-miR-328,TMEM184B
hsa-miR-328,TMEM198B
hsa-miR-328,TMEM234
hsa-miR-328,TNFRSF12A
hsa-miR-328,TNK2
hsa-miR-328,TNRC6C.AS1
hsa-miR-328,TP73.AS1
hsa-miR-328,TPTE2P5
hsa-miR-328,TRAPPC6B
hsa-miR-328,TSIX
hsa-miR-328,TSPAN4
hsa-miR-328,TTYH1
hsa-miR-328,TUBGCP4
hsa-miR-328,TUG1
hsa-miR-328,U3
hsa-miR-328,UBE2M
hsa-miR-328,UNKL
hsa-miR-328,USP21
hsa-miR-328,VMP1
hsa-miR-328,WDR27
hsa-miR-328,XIST
hsa-miR-328,XRCC3
hsa-miR-328,XXbac.B444P24.8
hsa-miR-328,YWHAQP6
hsa-miR-328,ZBTB17
hsa-miR-328,ZBTB7B
hsa-miR-328,ZCCHC2
hsa-miR-328,ZFAND5
hsa-miR-328,ZHX1
hsa-miR-328,ZNF43
hsa-miR-328,ZRANB2
hsa-miR-328,ZUFSP
hsa-miR-328-3p,RP11.108M9.3
hsa-miR-329-3p,AATK.AS1
hsa-miR-329-3p,AC005307.3
hsa-miR-329-3p,AC006465.3
hsa-miR-329-3p,AC007347.1
hsa-miR-329-3p,AC010677.5
hsa-miR-329-3p,AC068039.4
hsa-miR-329-3p,AC084018.1
hsa-miR-329-3p,AC109828.1
hsa-miR-329-3p,AC132872.1
hsa-miR-329-3p,ACAP2
hsa-miR-329-3p,ADAM10
hsa-miR-329-3p,AKT1
hsa-miR-329-3p,AL133458.1
hsa-miR-329-3p,ALG6
hsa-miR-329-3p,ARHGAP12
hsa-miR-329-3p,ASPH
hsa-miR-329-3p,ATP1B3
hsa-miR-329-3p,ATP5A1
hsa-miR-329-3p,ATPAF1
hsa-miR-329-3p,ATXN3
hsa-miR-329-3p,C22orf43
hsa-miR-329-3p,C6orf3
hsa-miR-329-3p,C7orf55.LUC7L2
hsa-miR-329-3p,CACYBP
hsa-miR-329-3p,CANX
hsa-miR-329-3p,CAPRIN1
hsa-miR-329-3p,CARHSP1
hsa-miR-329-3p,CASK.AS1
hsa-miR-329-3p,CCNG1
hsa-miR-329-3p,CDK5RAP3
hsa-miR-329-3p,CHTF18
hsa-miR-329-3p,CLK3
hsa-miR-329-3p,CLPTM1L
hsa-miR-329-3p,CLTC
hsa-miR-329-3p,COA5
hsa-miR-329-3p,COL21A1
hsa-miR-329-3p,COL6A1
hsa-miR-329-3p,CRELD1
hsa-miR-329-3p,CSNK1D
hsa-miR-329-3p,CTC.277H1.7
hsa-miR-329-3p,CTD.2298J14.1
hsa-miR-329-3p,CTD.2369P2.2
hsa-miR-329-3p,CTD.2530N21.4
hsa-miR-329-3p,CYTH1
hsa-miR-329-3p,DAZAP1
hsa-miR-329-3p,DBIP1
hsa-miR-329-3p,DGAT1
hsa-miR-329-3p,DHRS4.AS1
hsa-miR-329-3p,DIABLO
hsa-miR-329-3p,DMRTC2
hsa-miR-329-3p,DMXL2
hsa-miR-329-3p,DPH7
hsa-miR-329-3p,DUS1L
hsa-miR-329-3p,E4F1
hsa-miR-329-3p,EIF4A1
hsa-miR-329-3p,EMC4
hsa-miR-329-3p,ENC1
hsa-miR-329-3p,ERGIC3
hsa-miR-329-3p,ETFA
hsa-miR-329-3p,FANCA
hsa-miR-329-3p,FARP1
hsa-miR-329-3p,FGD5.AS1
hsa-miR-329-3p,Ftx
hsa-miR-329-3p,FUBP1
hsa-miR-329-3p,GABARAPL1
hsa-miR-329-3p,GAS5
hsa-miR-329-3p,GGA2
hsa-miR-329-3p,GLIS3
hsa-miR-329-3p,GNAS
hsa-miR-329-3p,GNB2L1
hsa-miR-329-3p,GTF2A2
hsa-miR-329-3p,GTPBP1
hsa-miR-329-3p,H3F3B
hsa-miR-329-3p,HERPUD1
hsa-miR-329-3p,HNRNPL
hsa-miR-329-3p,HSPA12A
hsa-miR-329-3p,INSIG2
hsa-miR-329-3p,KCNQ1OT1
hsa-miR-329-3p,KCTD9
hsa-miR-329-3p,KDELR1
hsa-miR-329-3p,KIAA0895
hsa-miR-329-3p,LDLRAP1
hsa-miR-329-3p,LINC00521
hsa-miR-329-3p,LINC00657
hsa-miR-329-3p,LINC00910
hsa-miR-329-3p,LSS
hsa-miR-329-3p,LYPLA1
hsa-miR-329-3p,MADD
hsa-miR-329-3p,MALAT1
hsa-miR-329-3p,MAPRE1P1
hsa-miR-329-3p,MAU2
hsa-miR-329-3p,MAX
hsa-miR-329-3p,MBNL1
hsa-miR-329-3p,MDC1.AS1
hsa-miR-329-3p,MDP1
hsa-miR-329-3p,MGAT4B
hsa-miR-329-3p,MTFR1
hsa-miR-329-3p,MTPAP
hsa-miR-329-3p,NARF
hsa-miR-329-3p,NDUFS8
hsa-miR-329-3p,NEAT1
hsa-miR-329-3p,NFYC
hsa-miR-329-3p,NKIRAS2
hsa-miR-329-3p,NONHSAG000125
hsa-miR-329-3p,NONHSAG000442
hsa-miR-329-3p,NONHSAG000483
hsa-miR-329-3p,NONHSAG001079
hsa-miR-329-3p,NONHSAG002863
hsa-miR-329-3p,NONHSAG003236
hsa-miR-329-3p,NONHSAG003372
hsa-miR-329-3p,NONHSAG004063
hsa-miR-329-3p,NONHSAG006912
hsa-miR-329-3p,NONHSAG008414
hsa-miR-329-3p,NONHSAG008664
hsa-miR-329-3p,NONHSAG010090
hsa-miR-329-3p,NONHSAG010809
hsa-miR-329-3p,NONHSAG012021
hsa-miR-329-3p,NONHSAG012197
hsa-miR-329-3p,NONHSAG012223
hsa-miR-329-3p,NONHSAG012658
hsa-miR-329-3p,NONHSAG013145
hsa-miR-329-3p,NONHSAG013514
hsa-miR-329-3p,NONHSAG013844
hsa-miR-329-3p,NONHSAG014479
hsa-miR-329-3p,NONHSAG014490
hsa-miR-329-3p,NONHSAG016666
hsa-miR-329-3p,NONHSAG017075
hsa-miR-329-3p,NONHSAG017162
hsa-miR-329-3p,NONHSAG018460
hsa-miR-329-3p,NONHSAG021480
hsa-miR-329-3p,NONHSAG022113
hsa-miR-329-3p,NONHSAG022339
hsa-miR-329-3p,NONHSAG022817
hsa-miR-329-3p,NONHSAG022922
hsa-miR-329-3p,NONHSAG022959
hsa-miR-329-3p,NONHSAG023012
hsa-miR-329-3p,NONHSAG023907
hsa-miR-329-3p,NONHSAG025332
hsa-miR-329-3p,NONHSAG026309
hsa-miR-329-3p,NONHSAG026435
hsa-miR-329-3p,NONHSAG026658
hsa-miR-329-3p,NONHSAG027123
hsa-miR-329-3p,NONHSAG029656
hsa-miR-329-3p,NONHSAG030856
hsa-miR-329-3p,NONHSAG032230
hsa-miR-329-3p,NONHSAG032337
hsa-miR-329-3p,NONHSAG033799
hsa-miR-329-3p,NONHSAG035199
hsa-miR-329-3p,NONHSAG036533
hsa-miR-329-3p,NONHSAG036740
hsa-miR-329-3p,NONHSAG037241
hsa-miR-329-3p,NONHSAG037315
hsa-miR-329-3p,NONHSAG037979
hsa-miR-329-3p,NONHSAG039040
hsa-miR-329-3p,NONHSAG039340
hsa-miR-329-3p,NONHSAG039631
hsa-miR-329-3p,NONHSAG039669
hsa-miR-329-3p,NONHSAG041005
hsa-miR-329-3p,NONHSAG041310
hsa-miR-329-3p,NONHSAG042683
hsa-miR-329-3p,NONHSAG042704
hsa-miR-329-3p,NONHSAG043050
hsa-miR-329-3p,NONHSAG043149
hsa-miR-329-3p,NONHSAG044655
hsa-miR-329-3p,NONHSAG047163
hsa-miR-329-3p,NONHSAG048036
hsa-miR-329-3p,NONHSAG048787
hsa-miR-329-3p,NONHSAG050795
hsa-miR-329-3p,NONHSAG052830
hsa-miR-329-3p,NONHSAG053377
hsa-miR-329-3p,NONHSAG053805
hsa-miR-329-3p,NONHSAG054085
hsa-miR-329-3p,NONHSAG054781
hsa-miR-329-3p,NONHSAG054858
hsa-miR-329-3p,NONHSAG055189
hsa-miR-329-3p,NPHP4
hsa-miR-329-3p,NUTM2A.AS1
hsa-miR-329-3p,P2RY11
hsa-miR-329-3p,PABPC4
hsa-miR-329-3p,PARP1
